Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
M3W0P6_FELCA,22.15398499,15.31389733,15.89949935,6.84008766,6.25448564,0.58560202,Plasma;Serum
M3WFY4_FELCA,21.15975523,18.50267787,16.37791723,2.65707736,4.781838,2.12476064,Urine
M3W668_FELCA,21.06403806,19.37930582,18.98854263,1.68473224,2.07549543,0.39076319,Plasma;Serum
M3W9X1_FELCA,18.72283966,16.37376285,16.27139059,2.34907681,2.45144907,0.10237226,Plasma;Serum
A0A2I2UBZ5_FELCA,25.53156337,21.64106499,22.1155954,3.89049838,3.41596797,0.47453041,Plasma;Serum
A0A5F5XK30_FELCA,22.3083623,17.34317554,17.17666191,4.96518676,5.13170039,0.16651363,Plasma;Serum
M3WVN7_FELCA,19.41062099,15.80824834,15.75451153,3.60237265,3.65610946,0.05373681,Plasma;Serum
A0A2I2ULZ1_FELCA,24.99069926,20.08782204,20.33842304,4.90287722,4.65227622,0.250601,Plasma;Serum
A0A337RYP8_FELCA,19.57020101,19.12296283,19.10688232,0.44723818,0.46331869,0.01608051,Urine;Plasma;Serum
A0A2I2V340_FELCA,23.90167893,22.48862713,22.31945931,1.4130518,1.58221962,0.16916782,Plasma;Serum
A0A5F5XCK4_FELCA,20.70068489,19.13733738,19.16094105,1.56334751,1.53974384,0.02360367,Plasma;Serum
A0A2I2U2M1_FELCA,21.78718544,21.40306174,21.62169063,0.3841237,0.16549481,0.21862889,Urine;Plasma;Serum
M3WEL8_FELCA,21.81461358,19.95422466,20.48817223,1.86038892,1.32644135,0.53394757,Plasma;Serum
A0A337S381_FELCA,19.93973368,13.62226074,13.46906722,6.31747294,6.47066646,0.15319352,Plasma;Serum
A0A337S2Y5_FELCA,19.73964673,17.91125508,17.63427669,1.82839165,2.10537004,0.27697839,Plasma;Serum
A0A5F5XZL7_FELCA,22.35354402,15.53118285,15.38408639,6.82236117,6.96945763,0.14709646,Plasma;Serum
M3X9S4_FELCA,19.1554504,12.27564565,11.84149856,6.87980475,7.31395184,0.43414709,Plasma;Serum
A0A5F5XK20_FELCA,19.88747441,18.09535732,18.57251948,1.79211709,1.31495493,0.47716216,Plasma;Serum
M3WJN8_FELCA,18.96316984,15.23119967,15.49322962,3.73197017,3.46994022,0.26202995,Plasma;Serum
A0A2I2UJH0_FELCA,23.24167046,18.98170443,18.9765767,4.25996603,4.26509376,0.00512773,Plasma;Serum
M3X166_FELCA,19.17393502,10.25035914,10,8.92357588,9.17393502,0.25035914,Plasma;Serum
M3WZT2_FELCA,14.31534878,17.41682618,18.6331237,3.1014774,4.31777492,1.21629752,Serum
M3WJ85_FELCA,21.45220753,24.54038501,24.56273468,3.08817748,3.11052715,0.02234967,Plasma;Serum
M3X816_FELCA,24.62696637,19.70134342,19.94313843,4.92562295,4.68382794,0.24179501,Plasma;Serum
A0A2I2V147_FELCA,18.79461864,19.3827884,19.61147901,0.58816976,0.81686037,0.22869061,Urine;Plasma;Serum
A0A2I2UJP1_FELCA,24.51901127,18.62936188,18.58037126,5.88964939,5.93864001,0.04899062,Plasma;Serum
M3WXF2_FELCA,21.79518851,18.69703929,18.02853984,3.09814922,3.76664867,0.66849945,Plasma;Serum
A0A5F5XJM9_FELCA,25.01074329,21.21331303,21.39651826,3.79743026,3.61422503,0.18320523,Plasma;Serum
A0A337SF63_FELCA,18.96470649,16.33157712,19.07163768,2.63312937,0.10693119,2.74006056,Urine;Serum
M3W5Z6_FELCA,30.42584157,25.1712261,25.6953714,5.25461547,4.73047017,0.5241453,Plasma;Serum
A0A337S1V9_FELCA,28.44533148,16.9434783,16.9062949,11.50185318,11.53903658,0.0371834,Plasma;Serum
M3VWF4_FELCA,26.35843938,13.75008695,13.66663567,12.60835243,12.69180371,0.08345128,Plasma;Serum
M3X4Z4_FELCA,19.68366898,22.01273492,24.79299623,2.32906594,5.10932725,2.78026131,Serum
A0A337SBR4_FELCA,26.51858258,19.77022295,20.24907216,6.74835963,6.26951042,0.47884921,Plasma;Serum
A0A337SAH5_FELCA,22.63821707,17.70928929,18.95517834,4.92892778,3.68303873,1.24588905,Urine
A0A5F5XE98_FELCA,19.86835863,16.98046551,16.27143406,2.88789312,3.59692457,0.70903145,Plasma;Serum
A0A337RYU6_FELCA,19.57724708,18.46827043,18.21335599,1.10897665,1.36389109,0.25491444,Plasma;Serum
M3X3Z1_FELCA,21.47063625,21.60656485,19.98393032,0.1359286,1.48670593,1.62263453,Urine;Plasma
A0A337RYI0_FELCA,18.68765393,18.28993581,18.86147801,0.39771812,0.17382408,0.5715422,Urine;Plasma;Serum
KPYM_FELCA,22.95636418,20.79185631,20.66825169,2.16450787,2.28811249,0.12360462,Plasma;Serum
M3X3D3_FELCA,24.39368399,23.13071153,23.45191124,1.26297246,0.94177275,0.32119971,Urine;Serum;Plasma
A0A5F5XCP1_FELCA,20.16062041,22.45536576,22.44531205,2.29474535,2.28469164,0.01005371,Plasma;Serum
A0A337S474_FELCA,30.47501161,21.76989336,21.24644464,8.70511825,9.22856697,0.52344872,Plasma;Serum
A0A337S388_FELCA,22.3882242,17.60451549,18.21265306,4.78370871,4.17557114,0.60813757,Plasma;Serum
A0A2I2UDS4_FELCA,26.63601516,23.88751072,23.13339682,2.74850444,3.50261834,0.7541139,Plasma;Serum
A0A5F5XE59_FELCA,23.47444871,20.28423749,20.20756438,3.19021122,3.26688433,0.07667311,Plasma;Serum
M3X3T9_FELCA,27.43093928,28.04342612,27.96333646,0.61248684,0.53239718,0.08008966,Urine;Plasma;Serum
M3VU17_FELCA,17.64351136,17.32966847,17.14904638,0.31384289,0.49446498,0.18062209,Urine;Plasma;Serum
A0A2I2UIC2_FELCA,21.80977742,20.44520107,21.00960207,1.36457635,0.80017535,0.564401,Urine;Serum;Plasma
A0A2I2U3Y6_FELCA,19.98153644,22.55858039,21.14380144,2.57704395,1.162265,1.41477895,Plasma
M3WCF9_FELCA,20.67146817,18.2094677,18.73949618,2.46200047,1.93197199,0.53002848,Plasma;Serum
A0A337SP16_FELCA,21.97150597,20.31070365,20.38960941,1.66080232,1.58189656,0.07890576,Plasma;Serum
A0A5F5Y1Y2_FELCA,21.14751497,16.56914858,17.44017681,4.57836639,3.70733816,0.87102823,Plasma;Serum
M3WG01_FELCA,24.4484396,21.6460806,21.88798597,2.802359,2.56045363,0.24190537,Plasma;Serum
M3VU38_FELCA,18.58816211,18.63196844,18.44330558,0.04380633,0.14485653,0.18866286,Urine;Plasma;Serum
M3WKB5_FELCA,23.06394231,18.14578271,18.17790614,4.9181596,4.88603617,0.03212343,Plasma;Serum
M3W6S5_FELCA,13.99618484,12.03878887,12.07947618,1.95739597,1.91670866,0.04068731,Plasma;Serum
A0A5F5XX38_FELCA,20.68152769,19.04754971,19.58242488,1.63397798,1.09910281,0.53487517,Plasma;Serum
A0A5F5XE19_FELCA,25.51138236,21.56292749,21.55071266,3.94845487,3.9606697,0.01221483,Plasma;Serum
A0A2I2UU74_FELCA,24.29437929,29.85790607,29.92760561,5.56352678,5.63322632,0.06969954,Plasma;Serum
M3WTQ9_FELCA,21.1871853,22.34589083,22.38689038,1.15870553,1.19970508,0.04099955,Plasma;Serum
A0A5F5XSY1_FELCA,22.0388578,24.08626093,27.22962465,2.04740313,5.19076685,3.14336372,Serum
A0A0A0MPZ9_FELCA,21.32191769,17.31184621,18.0491113,4.01007148,3.27280639,0.73726509,Plasma;Serum
PPIA_FELCA,23.55194431,21.87792484,22.02661468,1.67401947,1.52532963,0.14868984,Plasma;Serum
A0A2I2UBH3_FELCA,22.33545038,20.967089,19.80737559,1.36836138,2.52807479,1.15971341,Urine
A0A2I2V3I6_FELCA,21.98487684,17.25386905,16.54983346,4.73100779,5.43504338,0.70403559,Plasma;Serum
A0A2I2V4A6_FELCA,16.19997703,16.99991003,16.43842537,0.799933,0.23844834,0.56148466,Urine;Plasma;Serum
A0A2I2V332_FELCA,18.61542279,22.64405589,17.82393047,4.0286331,0.79149232,4.82012542,Urine;Serum
A0A337SU18_FELCA,19.2981807,14.29634028,14.42320381,5.00184042,4.87497689,0.12686353,Plasma;Serum
A0A5F5XW18_FELCA,19.41645723,20.10172127,19.52898048,0.68526404,0.11252325,0.57274079,Urine;Plasma;Serum
A0A2I2UW10_FELCA,23.91506161,20.94034477,20.99495743,2.97471684,2.92010418,0.05461266,Plasma;Serum
A0A2I2UQ65_FELCA,23.73161147,20.26678444,21.0867991,3.46482703,2.64481237,0.82001466,Plasma;Serum
A0A2I2UZE5_FELCA,23.59454157,21.96000941,22.3229207,1.63453216,1.27162087,0.36291129,Plasma;Serum
M3VUU2_FELCA,18.78529031,19.68185153,21.03459158,0.89656122,2.24930127,1.35274005,Urine;Plasma
A0A337SIG9_FELCA,23.07495102,23.0117111,23.66529145,0.06323992,0.59034043,0.65358035,Urine;Plasma;Serum
A0A5F5XXB7_FELCA,26.15406111,21.00998073,21.00055322,5.14408038,5.15350789,0.00942751,Plasma;Serum
A0A5F5XS51_FELCA,17.05389894,15.11807295,14.46535883,1.93582599,2.58854011,0.65271412,Plasma;Serum
M3X1J5_FELCA,21.71571377,18.62544386,18.53122036,3.09026991,3.18449341,0.0942235,Plasma;Serum
A0A2I2UL25_FELCA,24.20563734,20.92735578,21.0746558,3.27828156,3.13098154,0.14730002,Plasma;Serum
A0A337S4R1_FELCA,16.37371499,16.4831541,14.89589266,0.10943911,1.47782233,1.58726144,Urine;Plasma
M3W340_FELCA,20.85359938,18.61218853,19.54307411,2.24141085,1.31052527,0.93088558,Plasma;Serum
PRIO_FELCA,25.63409395,18.77573561,19.04275235,6.85835834,6.5913416,0.26701674,Plasma;Serum
PROC_FELCA,21.53311731,23.66646717,23.69417184,2.13334986,2.16105453,0.02770467,Plasma;Serum
A0A337SJB3_FELCA,24.53265185,23.41047896,23.42403025,1.12217289,1.1086216,0.01355129,Plasma;Serum
A0A5F5XMS8_FELCA,25.35214099,20.05651667,19.42152473,5.29562432,5.93061626,0.63499194,Plasma;Serum
A0A2I2U9S5_FELCA,22.95296212,22.37992783,20.81213999,0.57303429,2.14082213,1.56778784,Urine;Plasma
M3WDQ9_FELCA,24.29793654,24.77810318,24.82225672,0.48016664,0.52432018,0.04415354,Urine;Plasma;Serum
A0A2I2USJ0_FELCA,25.64025069,27.17081461,26.79144376,1.53056392,1.15119307,0.37937085,Plasma;Serum
A0A5F5XIU4_FELCA,21.66647006,22.0301211,20.10166698,0.36365104,1.56480308,1.92845412,Urine;Plasma
A0A5F5XCK5_FELCA,17.63687552,14.63869794,12.82713627,2.99817758,4.80973925,1.81156167,Urine
A0A5F5XUE5_FELCA,23.49270959,19.17648756,19.20471328,4.31622203,4.28799631,0.02822572,Plasma;Serum
A0A337RTP4_FELCA,23.96666958,20.19689568,19.31393109,3.7697739,4.65273849,0.88296459,Plasma;Serum
M3W107_FELCA,19.61583597,16.92063028,15.94552332,2.69520569,3.67031265,0.97510696,Plasma;Serum
A0A5F5XEN1_FELCA,20.99037857,19.02930356,19.26249436,1.96107501,1.72788421,0.2331908,Plasma;Serum
A0A5F5XKF7_FELCA,26.60382534,19.18340341,18.6304942,7.42042193,7.97333114,0.55290921,Plasma;Serum
A0A5F5XI47_FELCA,30.80005187,21.69536301,22.23733354,9.10468886,8.56271833,0.54197053,Plasma;Serum
A0A2I2UM62_FELCA,24.85778266,18.41592932,18.72211573,6.44185334,6.13566693,0.30618641,Plasma;Serum
M3WF05_FELCA,12.38876928,19.08260247,19.21315638,6.69383319,6.8243871,0.13055391,Plasma;Serum
A0A5F5XCX3_FELCA,23.94433102,23.35066885,23.29761846,0.59366217,0.64671256,0.05305039,Urine;Plasma;Serum
A0A2I2V2W1_FELCA,15.75704349,20.09028981,20.15227779,4.33324632,4.3952343,0.06198798,Plasma;Serum
M3XAA2_FELCA,15.80513945,20.59888062,20.59923676,4.79374117,4.79409731,0.00035614,Plasma;Serum
A0A337SD26_FELCA,18.50357339,20.77976876,19.64749115,2.27619537,1.14391776,1.13227761,Plasma
A0A337S5C8_FELCA,19.87392508,20.37568744,20.46881644,0.50176236,0.59489136,0.093129,Urine;Plasma;Serum
A0A337SKX0_FELCA,18.03653887,19.38360114,19.48917102,1.34706227,1.45263215,0.10556988,Plasma;Serum
A0A337SNJ1_FELCA,17.60534607,18.52806468,18.49425901,0.92271861,0.88891294,0.03380567,Urine;Plasma;Serum
A0A2D0UF31_FELCA,20.23990643,19.25778875,19.37265864,0.98211768,0.86724779,0.11486989,Urine;Plasma;Serum
A0A337SVW8_FELCA,12.76144784,16.62999959,16.67591943,3.86855175,3.91447159,0.04591984,Plasma;Serum
A0A337S4A1_FELCA,19.77050843,22.55359893,22.7361931,2.7830905,2.96568467,0.18259417,Plasma;Serum
M3W006_FELCA,17.42171556,20.34737946,20.37006766,2.9256639,2.9483521,0.0226882,Plasma;Serum
A0A5F5XFT3_FELCA,23.08855045,22.35051964,22.14832543,0.73803081,0.94022502,0.20219421,Urine;Plasma;Serum
A0A5F5XQW5_FELCA,15.8436003,21.0097179,21.28963432,5.1661176,5.44603402,0.27991642,Plasma;Serum
A0A2D0UJY9_FELCA,23.08708346,22.92805624,22.83744739,0.15902722,0.24963607,0.09060885,Urine;Plasma;Serum
A0A5F5XNT6_FELCA,18.42452233,18.39104853,18.18375259,0.0334738,0.24076974,0.20729594,Urine;Plasma;Serum
A0A2D0UF13_FELCA,17.66330416,19.44654776,19.58838306,1.7832436,1.9250789,0.1418353,Plasma;Serum
A0A337SNC1_FELCA,20.58191531,19.42291447,19.77364581,1.15900084,0.8082695,0.35073134,Urine;Serum;Plasma
A0A2I2U3F3_FELCA,20.20901032,20.0396534,20.22837522,0.16935692,0.0193649,0.18872182,Urine;Plasma;Serum
M3WKX9_FELCA,18.45235001,19.50106885,19.56876577,1.04871884,1.11641576,0.06769692,Plasma;Serum
A0A2D0UUN5_FELCA,19.36723424,20.8703668,20.81012064,1.50313256,1.4428864,0.06024616,Plasma;Serum
M3W4B6_FELCA,16.29172682,14.10283364,15.92401307,2.18889318,0.36771375,1.82117943,Urine;Serum
A0A337SNE1_FELCA,20.53474694,20.37339314,21.29515345,0.1613538,0.76040651,0.92176031,Urine;Plasma;Serum
PTGDS_FELCA,27.18222401,20.65823266,20.70077532,6.52399135,6.48144869,0.04254266,Plasma;Serum
A0A2I2UXS9_FELCA,20.40505055,13.03486622,12.02702305,7.37018433,8.3780275,1.00784317,Urine
M3VXN4_FELCA,23.3954861,20.67189046,21.30130244,2.72359564,2.09418366,0.62941198,Plasma;Serum
A0A2I2V040_FELCA,15.17027008,16.04089977,16.40210686,0.87062969,1.23183678,0.36120709,Urine;Plasma;Serum
A0A337SBR8_FELCA,20.9084066,16.01765765,15.06262432,4.89074895,5.84578228,0.95503333,Plasma;Serum
A0A337S1R3_FELCA,21.10237207,16.63177328,16.66514526,4.47059879,4.43722681,0.03337198,Plasma;Serum
A0A337RYS5_FELCA,25.13693126,22.10287854,22.20645844,3.03405272,2.93047282,0.1035799,Plasma;Serum
A0A2I2UTT3_FELCA,24.20380432,21.04658809,21.33423373,3.15721623,2.86957059,0.28764564,Plasma;Serum
A0A337S5F4_FELCA,25.22498307,21.1876596,21.29076299,4.03732347,3.93422008,0.10310339,Plasma;Serum
A0A5F5XBP3_FELCA,19.77258482,20.88981176,21.0536471,1.11722694,1.28106228,0.16383534,Plasma;Serum
A0A337RY95_FELCA,23.03501469,21.18131873,20.64762122,1.85369596,2.38739347,0.53369751,Plasma;Serum
A0A2I2URE9_FELCA,16.81034246,15.72290703,15.55002057,1.08743543,1.26032189,0.17288646,Plasma;Serum
A0A337S6M3_FELCA,18.49514702,20.948933,21.24485571,2.45378598,2.74970869,0.29592271,Plasma;Serum
A0A337SCB7_FELCA,20.40025819,18.05353761,17.72046445,2.34672058,2.67979374,0.33307316,Plasma;Serum
A0A337SQ52_FELCA,22.14469598,18.92049438,19.19041243,3.2242016,2.95428355,0.26991805,Plasma;Serum
A0A2I2UHS4_FELCA,17.91411171,17.39198183,16.90993882,0.52212988,1.00417289,0.48204301,Urine;Plasma;Serum
M3W8T7_FELCA,19.17587519,19.37231362,20.14131809,0.19643843,0.9654429,0.76900447,Urine;Plasma;Serum
A0A2I2UQ14_FELCA,22.06995582,22.97467169,20.51717157,0.90471587,1.55278425,2.45750012,Urine;Plasma
A0A5F5XPQ2_FELCA,15.86875861,17.13776352,16.67849404,1.26900491,0.80973543,0.45926948,Urine;Serum;Plasma
M3WST2_FELCA,25.30676035,22.98881233,23.20436123,2.31794802,2.10239912,0.2155489,Plasma;Serum
M3WH13_FELCA,20.73304338,20.70853595,20.4538709,0.02450743,0.27917248,0.25466505,Urine;Plasma;Serum
A0A5F5Y4S8_FELCA,22.09354166,19.38282218,19.42421446,2.71071948,2.6693272,0.04139228,Plasma;Serum
A0A2I2UE17_FELCA,25.67299253,22.66102259,22.6786011,3.01196994,2.99439143,0.01757851,Plasma;Serum
A0A5F5XH70_FELCA,20.64124091,20.10487617,20.51401623,0.53636474,0.12722468,0.40914006,Urine;Plasma;Serum
A0A5F5XXR7_FELCA,23.64173438,22.75220183,22.98906046,0.88953255,0.65267392,0.23685863,Urine;Plasma;Serum
A0A337S2P7_FELCA,19.26458736,19.04012386,19.17996634,0.2244635,0.08462102,0.13984248,Urine;Plasma;Serum
M3WTD7_FELCA,19.15369758,15.63398506,14.96529334,3.51971252,4.18840424,0.66869172,Plasma;Serum
A0A2I2UQJ5_FELCA,21.7502909,19.61324703,19.17967213,2.13704387,2.57061877,0.4335749,Plasma;Serum
A0A2I2UAX8_FELCA,17.75136176,17.5875361,17.23688161,0.16382566,0.51448015,0.35065449,Urine;Plasma;Serum
A0A2I2U095_FELCA,22.05577688,16.22649089,16.57830409,5.82928599,5.47747279,0.3518132,Plasma;Serum
M3VYK6_FELCA,21.12219741,19.20181729,18.56662065,1.92038012,2.55557676,0.63519664,Plasma;Serum
A0A2I2UAA6_FELCA,20.43773749,14.3217642,13.0305476,6.11597329,7.40718989,1.2912166,Urine
A0A5F5XRP9_FELCA,19.78065205,16.33358709,17.77394154,3.44706496,2.00671051,1.44035445,Urine
A0A337SHI5_FELCA,20.77190166,23.17130659,23.72934808,2.39940493,2.95744642,0.55804149,Plasma;Serum
A0A337SSM4_FELCA,19.20437251,16.80937222,16.94958825,2.39500029,2.25478426,0.14021603,Plasma;Serum
M3VXZ7_FELCA,20.0501996,20.105354,20.31342775,0.0551544,0.26322815,0.20807375,Urine;Plasma;Serum
A0A337SFP3_FELCA,19.21954428,17.36330625,17.1643422,1.85623803,2.05520208,0.19896405,Plasma;Serum
M3WRD9_FELCA,19.0119924,11.74549301,12.9251127,7.26649939,6.0868797,1.17961969,Urine
A0A2I2UMT8_FELCA,22.05577688,16.22649089,16.57830409,5.82928599,5.47747279,0.3518132,Plasma;Serum
A0A337SNI2_FELCA,22.8946546,20.92617417,21.02292827,1.96848043,1.87172633,0.0967541,Plasma;Serum
M3WAZ7_FELCA,19.49745048,12.93408609,12.74281158,6.56336439,6.7546389,0.19127451,Plasma;Serum
M3WXV4_FELCA,18.72613085,16.7774584,17.84854395,1.94867245,0.8775869,1.07108555,Urine;Serum
M3X4J3_FELCA,21.70092083,19.49435036,18.862572,2.20657047,2.83834883,0.63177836,Plasma;Serum
A0A2I2UBH5_FELCA,16.13046042,16.20458034,17.54718687,0.07411992,1.41672645,1.34260653,Urine;Plasma
A0A2I2UHV5_FELCA,18.19912365,19.44520125,19.38582021,1.2460776,1.18669656,0.05938104,Plasma;Serum
A0A2I2UGF8_FELCA,20.33599969,19.0141668,20.41453998,1.32183289,0.07854029,1.40037318,Urine;Serum
RET4_FELCA,24.89317607,26.6866269,26.71240583,1.79345083,1.81922976,0.02577893,Plasma;Serum
A0A337S713_FELCA,24.03868067,13.93833485,13.23075345,10.10034582,10.80792722,0.7075814,Plasma;Serum
M3VTY8_FELCA,21.14412208,18.0020597,18.0334815,3.14206238,3.11064058,0.0314218,Plasma;Serum
A0A2I2U2A3_FELCA,25.53745507,21.84428274,22.16894173,3.69317233,3.36851334,0.32465899,Plasma;Serum
A0A2I2UJB3_FELCA,19.20363314,17.41473614,16.64523751,1.788897,2.55839563,0.76949863,Plasma;Serum
A0A5F5XK46_FELCA,21.62655264,23.16893945,23.45125851,1.54238681,1.82470587,0.28231906,Plasma;Serum
A0A1E1FFM2_FELCA,21.17607238,20.20139873,19.68002056,0.97467365,1.49605182,0.52137817,Urine;Plasma;Serum
M3VZA9_FELCA,20.61608171,13.16769008,13.16016942,7.44839163,7.45591229,0.00752066,Plasma;Serum
M3WNP8_FELCA,18.61802154,17.69397097,16.93481199,0.92405057,1.68320955,0.75915898,Urine;Plasma;Serum
A0A337S746_FELCA,23.63396132,14.7140534,15.15312254,8.91990792,8.48083878,0.43906914,Plasma;Serum
A0A337SCF8_FELCA,23.95309988,18.92534467,18.15332315,5.02775521,5.79977673,0.77202152,Plasma;Serum
A0A5F5XYD7_FELCA,16.152959,14.14931672,13.8443242,2.00364228,2.3086348,0.30499252,Plasma;Serum
A0A337SGN2_FELCA,22.88757801,16.30021108,15.40273515,6.58736693,7.48484286,0.89747593,Plasma;Serum
A0A2I2V4L0_FELCA,18.64180664,12.98121964,14.58036751,5.660587,4.06143913,1.59914787,Urine
A0A337SD93_FELCA,15.97077397,12.55897875,11.19786383,3.41179522,4.77291014,1.36111492,Urine
M3WHT7_FELCA,20.15208213,13.25931848,13.54114147,6.89276365,6.61094066,0.28182299,Plasma;Serum
A0A5F5XH32_FELCA,21.33220945,19.85198509,19.3250718,1.48022436,2.00713765,0.52691329,Plasma;Serum
M3WU80_FELCA,19.56307775,17.95073322,17.93127148,1.61234453,1.63180627,0.01946174,Plasma;Serum
A0A2I2UTY4_FELCA,21.20991329,17.23225649,17.92026212,3.9776568,3.28965117,0.68800563,Plasma;Serum
A0A2I2UD52_FELCA,23.10042764,19.04051606,19.72442872,4.05991158,3.37599892,0.68391266,Plasma;Serum
A0A5F5Y3Z8_FELCA,27.06261369,17.06824314,17.94313756,9.99437055,9.11947613,0.87489442,Plasma;Serum
A0A337SES4_FELCA,19.66241534,22.00609461,21.65405013,2.34367927,1.99163479,0.35204448,Plasma;Serum
M3WX61_FELCA,24.23356096,18.73034997,18.0664552,5.50321099,6.16710576,0.66389477,Plasma;Serum
A0A337S1U9_FELCA,23.68358375,21.22504981,20.87544193,2.45853394,2.80814182,0.34960788,Plasma;Serum
A0A5F5XMF6_FELCA,19.89433238,15.60182016,15.66651924,4.29251222,4.22781314,0.06469908,Plasma;Serum
A0A337STQ6_FELCA,18.18060936,17.49468856,18.0239694,0.6859208,0.15663996,0.52928084,Urine;Plasma;Serum
A0A2I2UIU2_FELCA,20.48596187,20.27528842,19.86283039,0.21067345,0.62313148,0.41245803,Urine;Plasma;Serum
M3W6G1_FELCA,23.14142226,18.66682686,18.616674,4.4745954,4.52474826,0.05015286,Plasma;Serum
A0A2I2USV9_FELCA,23.53661002,17.81575806,18.33103299,5.72085196,5.20557703,0.51527493,Plasma;Serum
A0A2I2UXP2_FELCA,23.35668157,19.8983346,19.77785052,3.45834697,3.57883105,0.12048408,Plasma;Serum
M3X277_FELCA,21.4433255,19.41145477,18.64088481,2.03187073,2.80244069,0.77056996,Plasma;Serum
M3WBP8_FELCA,22.55592327,20.08803317,19.8746523,2.4678901,2.68127097,0.21338087,Plasma;Serum
M3WH96_FELCA,18.2138102,13.46534458,12.63594684,4.74846562,5.57786336,0.82939774,Plasma;Serum
A0A2I2U7X2_FELCA,22.77843347,20.91219814,20.61235405,1.86623533,2.16607942,0.29984409,Plasma;Serum
A0A2I2U066_FELCA,15.07048521,12.34651762,12.47880116,2.72396759,2.59168405,0.13228354,Plasma;Serum
A0A337S5J7_FELCA,24.87876393,21.69635887,21.63539683,3.18240506,3.2433671,0.06096204,Plasma;Serum
M3VZI2_FELCA,17.10273549,13.27954365,11.14970744,3.82319184,5.95302805,2.12983621,Urine
M3WK02_FELCA,15.99215314,14.64777895,13.6520437,1.34437419,2.34010944,0.99573525,Plasma;Serum
A0A2I2URR0_FELCA,20.38914028,16.85337722,16.52096532,3.53576306,3.86817496,0.3324119,Plasma;Serum
M3VZX1_FELCA,19.60346351,16.6035899,16.77659534,2.99987361,2.82686817,0.17300544,Plasma;Serum
M3W6R4_FELCA,18.04439905,18.88095404,18.59195445,0.83655499,0.5475554,0.28899959,Urine;Plasma;Serum
Q1T771_FELCA,16.91760318,18.11718063,18.08354957,1.19957745,1.16594639,0.03363106,Plasma;Serum
SAA_FELCA,20.64575465,20.04652963,20.53015873,0.59922502,0.11559592,0.4836291,Urine;Plasma;Serum
A0A337SKP2_FELCA,16.64024372,16.6097119,17.64451595,0.03053182,1.00427223,1.03480405,Urine;Plasma
A0A5F5XKD6_FELCA,24.20713417,18.58878585,16.72320907,5.61834832,7.4839251,1.86557678,Urine
A0A337RY68_FELCA,19.12381707,16.68515494,16.71090175,2.43866213,2.41291532,0.02574681,Plasma;Serum
M3WQ85_FELCA,22.06867812,18.84269374,19.29278315,3.22598438,2.77589497,0.45008941,Plasma;Serum
A0A5F5XHE0_FELCA,22.73360724,27.3149923,26.17539142,4.58138506,3.44178418,1.13960088,Plasma
M3WBA3_FELCA,18.01861541,21.83763854,21.00942945,3.81902313,2.99081404,0.82820909,Plasma;Serum
A0A2I2UX36_FELCA,21.87597721,22.24609396,16.28796361,0.37011675,5.5880136,5.95813035,Urine;Plasma
A0A337SWS1_FELCA,24.14077096,20.41102083,19.26928447,3.72975013,4.87148649,1.14173636,Urine
A0A5F5XNW4_FELCA,20.4249131,15.36400216,16.31901416,5.06091094,4.10589894,0.955012,Plasma;Serum
A0A337S649_FELCA,21.69018708,14.58359177,14.58679279,7.10659531,7.10339429,0.00320102,Plasma;Serum
M3X6M9_FELCA,26.99870666,19.77502633,19.90669767,7.22368033,7.09200899,0.13167134,Plasma;Serum
A0A337S0T3_FELCA,24.45896617,25.94229317,27.04172041,1.483327,2.58275424,1.09942724,Serum
A0A5F5XYV1_FELCA,19.56957612,10.62379135,10.50094343,8.94578477,9.06863269,0.12284792,Plasma;Serum
M3W808_FELCA,23.82330796,20.1726135,20.48442828,3.65069446,3.33887968,0.31181478,Plasma;Serum
A0A2I2UXY4_FELCA,23.29943047,21.51735314,21.88028395,1.78207733,1.41914652,0.36293081,Plasma;Serum
M3VXE7_FELCA,21.97787567,20.09674493,20.25870743,1.88113074,1.71916824,0.1619625,Plasma;Serum
A0A337S3N8_FELCA,19.75860751,20.04596298,21.14595009,0.28735547,1.38734258,1.09998711,Urine;Plasma
A0A2I2U2J6_FELCA,21.24593726,21.29920079,21.19622265,0.05326353,0.04971461,0.10297814,Urine;Plasma;Serum
